Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BULBASAUR,45,49,49,65,65,45,GRASS,POISON,11736237,16167183294,54990.41836734694
IVYSAUR,60,62,63,80,80,60,GRASS,POISON,13234592,14262670324,44020.58641975309
VENUSAUR,80,82,83,100,100,80,GRASS,POISON,19224143,12278876364,33733.17582417582
CHARMANDER,39,52,43,60,50,65,FIRE,,15186669,17738004282,62900.72340425532
CHARMELEON,58,64,58,80,65,80,FIRE,,17395572,15389273320,48091.478125
CHARIZARD,78,84,78,109,85,100,FIRE,FLYING,29152882,13033395360,36203.875
SQUIRTLE,44,48,65,50,64,43,WATER,,14279771,14855644292,50875.49315068493
WARTORTLE,59,63,80,65,80,58,WATER,,16392758,13112655322,40722.53105590062
BLASTOISE,79,83,100,85,105,78,WATER,,23801348,11219338362,30992.64640883978
CATERPIE,45,30,35,20,20,45,BUG,,524527,22596639294,76859.3163265306
METAPOD,50,20,55,25,25,30,BUG,,515146,19931400304,65563.81578947368
BUTTERFREE,60,45,50,90,80,70,BUG,FLYING,14002040,15901507324,49078.72530864197
WEEDLE,40,35,30,20,20,50,BUG,POISON,708861,23179444284,81617.76056338029
KAKUNA,45,25,50,25,25,35,BUG,POISON,715586,20311340294,69086.19047619047
BEEDRILL,65,90,40,45,80,75,BUG,POISON,12175727,16102361334,48210.661676646705
PIDGEY,40,45,40,35,35,56,NORMAL,FLYING,8784170,19320558284,68030.1338028169
PIDGEOTTO,63,60,55,50,50,71,NORMAL,FLYING,10215775,16515843330,50048.009090909094
PIDGEOT,83,80,75,70,70,101,NORMAL,FLYING,13321841,13858339370,37454.97027027027
RATTATA,30,56,35,25,35,72,NORMAL,,10393678,20212099264,76560.98106060606
RATICATE,55,81,60,50,70,97,NORMAL,,15092894,15019876314,47834.0
SPEAROW,40,60,30,31,31,70,NORMAL,FLYING,9630380,20919593284,73660.53873239437
FEAROW,65,90,65,61,61,100,NORMAL,FLYING,14275823,14997593334,44902.973053892216
EKANS,35,60,44,40,54,55,POISON,,12302444,16986764274,61995.48905109489
ARBOK,60,95,69,65,79,80,POISON,,18100309,13612163324,42012.8487654321
PIKACHU,35,55,40,50,50,90,ELECTRIC,,12729307,17656890274,64441.20437956204
RAICHU,60,90,55,90,80,110,ELECTRIC,,18566078,14425493324,44523.12654320987
SANDSHREW,50,75,85,20,30,40,GROUND,,13233618,17648887304,58055.54934210526
SANDSLASH,75,100,110,45,55,65,GROUND,,18229150,14002015354,39553.71468926554
NIDORANfE,55,47,52,40,40,41,POISON,,8662229,17631305314,56150.65286624204
NIDORINA,70,62,67,55,55,56,POISON,,10210388,15260620344,44362.267441860466
NIDOQUEEN,90,92,87,75,85,76,POISON,GROUND,25838786,12759618384,33228.171875
NIDORANmA,46,57,40,40,40,50,POISON,,9532574,18662662296,63049.53378378379
NIDORINO,61,72,57,55,55,65,POISON,,11177544,15889116326,48739.61963190184
NIDOKING,81,102,77,85,75,85,POISON,GROUND,28557291,13747425366,37561.270491803276
CLEFAIRY,70,45,48,60,65,35,FAIRY,,16926836,15485135344,45014.9273255814
CLEFABLE,95,70,73,95,90,60,FAIRY,,23496097,12575400394,31917.25888324873
VULPIX,38,41,40,50,65,65,FIRE,,10596104,16910728280,60395.45714285714
NINETALES,73,76,75,81,100,100,FIRE,,16244126,12603077350,36008.79142857143
JIGGLYPUFF,115,45,20,45,25,20,NORMAL,FAIRY,17842455,22646191434,52180.16359447005
WIGGLYTUFF,140,70,45,85,50,45,NORMAL,FAIRY,25563279,16894729484,34906.46487603306
ZUBAT,40,45,35,30,40,55,POISON,FLYING,9032075,19032402284,67015.5
GOLBAT,75,80,70,65,75,90,POISON,FLYING,13355950,13672704354,38623.457627118645
ODDISH,45,50,55,75,65,30,GRASS,POISON,10317390,15708155294,53429.098639455784
GLOOM,60,65,70,85,75,40,GRASS,POISON,12040574,14132640324,43619.25925925926
VILEPLUME,75,80,85,110,90,50,GRASS,POISON,16490664,12623540354,35659.71751412429
PARAS,35,70,55,45,55,25,BUG,GRASS,9744034,18273278274,66690.79562043796
PARASECT,60,95,80,60,80,30,BUG,GRASS,12556754,14817069324,45731.694444444445
VENONAT,60,55,50,40,55,45,BUG,POISON,8397955,16863810324,52048.7962962963
VENOMOTH,70,65,60,90,75,90,BUG,POISON,15152790,14769784344,42935.41860465116
DIGLETT,10,55,25,35,45,95,GROUND,,9827180,20658577224,92225.79017857143
DUGTRIO,35,100,50,50,70,120,GROUND,,14792890,15953923274,58225.99635036496
MEOWTH,40,45,35,40,40,90,NORMAL,,12274313,19640670284,69157.28873239437
PERSIAN,65,70,60,65,65,115,NORMAL,,16797624,15334190334,45910.748502994014
PSYDUCK,50,52,48,65,50,55,WATER,,16239996,17129515304,56347.08881578947
GOLDUCK,80,82,78,95,80,85,WATER,,22732144,13209719364,36290.43681318681
MANKEY,40,80,35,35,45,70,FIGHTING,,18304536,19181490284,67540.45774647887
PRIMEAPE,65,105,60,60,70,95,FIGHTING,,23403335,15063192334,45099.377245508986
GROWLITHE,55,70,45,70,50,60,FIRE,,14757388,17556038314,55910.949044585985
ARCANINE,90,110,80,100,80,95,FIRE,,22752871,13233083384,34461.153645833336
POLIWAG,40,50,40,40,40,90,WATER,,9360061,18828567284,66297.77112676056
POLIWHIRL,65,65,65,50,50,90,WATER,,12272354,15928390334,47689.790419161676
POLIWRATH,90,95,95,70,90,70,WATER,FIGHTING,23136173,12303703384,32040.893229166668
ABRA,25,20,15,105,55,90,PSYCHIC,,11286840,21506894254,84672.81102362205
KADABRA,40,35,30,120,70,105,PSYCHIC,,14513331,18048398284,63550.69718309859
ALAKAZAM,55,50,45,135,95,120,PSYCHIC,,17606738,15138955314,48213.232484076434
MACHOP,70,80,50,35,35,35,FIGHTING,,14882892,18914083344,54982.79941860465
MACHOKE,80,100,70,50,60,45,FIGHTING,,17470473,15155296364,41635.42857142857
MACHAMP,90,130,80,65,85,55,FIGHTING,,24293328,13114225384,34151.627604166664
BELLSPROUT,50,75,35,70,30,40,GRASS,POISON,12825767,20926752304,68838.0
WEEPINBELL,65,90,50,85,45,55,GRASS,POISON,14985988,17737398334,53105.982035928144
VICTREEBEL,80,105,65,100,70,70,GRASS,POISON,18377422,14718806364,40436.28021978022
TENTACOOL,40,40,35,50,100,70,WATER,POISON,12203981,15180903284,53453.883802816905
TENTACRUEL,80,70,65,80,120,100,WATER,POISON,16994169,12112974364,33277.4010989011
GEODUDE,40,80,100,30,30,20,ROCK,GROUND,14307557,18875491284,66462.99647887323
GRAVELER,55,95,115,45,45,35,ROCK,GROUND,18497892,16333315314,52016.92675159236
GOLEM,80,120,130,55,65,45,ROCK,GROUND,22955633,14019876364,38516.142857142855
PONYTA,50,85,55,65,65,90,FIRE,,13402307,15608371304,51343.32565789474
RAPIDASH,65,100,70,80,80,105,FIRE,,17878834,13761278334,41201.431137724554
SLOWPOKE,90,65,65,40,40,15,WATER,PSYCHIC,13783008,17456893384,45460.658854166664
SLOWBRO,95,75,110,100,80,30,WATER,PSYCHIC,25115811,12364602394,31382.238578680204
MAGNEMITE,25,35,70,95,55,45,ELECTRIC,STEEL,12404749,14276356254,56206.12598425197
MAGNETON,50,60,95,120,70,70,ELECTRIC,STEEL,15891928,12218553304,40192.60855263158
FARFETCHD,52,90,55,58,62,60,NORMAL,FLYING,17832207,15580766308,50586.9025974026
DODUO,35,85,45,35,35,75,NORMAL,FLYING,12428928,18861836274,68838.81751824818
DODRIO,60,110,70,60,60,110,NORMAL,FLYING,17523945,14787251324,45639.66358024691
SEEL,65,45,55,45,70,45,WATER,,10605656,15134796334,45313.760479041914
DEWGONG,90,70,80,70,95,70,WATER,ICE,16706381,13320962384,34690.005208333336
GRIMER,80,80,50,40,50,25,POISON,,12944332,16813376364,46190.593406593405
MUK,105,105,75,65,100,50,POISON,,19163156,12353502414,29839.376811594204
SHELLDER,30,65,100,45,25,40,WATER,,10179588,17238195264,65296.193181818184
CLOYSTER,50,95,180,85,45,70,WATER,ICE,18748916,13785589304,45347.33223684211
GASTLY,30,35,30,100,35,80,GHOST,POISON,14930661,18205117264,68958.77651515152
HAUNTER,45,50,45,115,55,95,GHOST,POISON,17874351,15050482294,51192.115646258506
GENGAR,60,65,60,130,75,110,GHOST,POISON,23351422,12851671324,39665.6512345679
ONIX,35,45,160,30,45,70,ROCK,GROUND,11961282,15212208274,55519.00729927007
DROWZEE,60,48,45,43,90,42,PSYCHIC,,11452526,15358774324,47403.62345679013
HYPNO,85,73,70,73,115,67,PSYCHIC,,15909358,12578751374,33633.02406417112
KRABBY,30,105,90,25,25,50,WATER,,12276568,17617970264,66734.73484848485
KINGLER,55,130,115,50,50,75,WATER,,17179040,13833676314,44056.29299363057
VOLTORB,40,30,50,55,55,100,ELECTRIC,,8524120,16362020284,57612.74647887324
ELECTRODE,60,50,70,80,80,150,ELECTRIC,,11607636,13473428324,41584.654320987655
EXEGGCUTE,60,40,80,60,45,40,GRASS,PSYCHIC,10849484,17091446324,52751.37654320987
EXEGGUTOR,95,95,85,125,75,55,GRASS,PSYCHIC,22936993,14428320394,36620.10152284264
CUBONE,50,50,95,40,50,35,GROUND,,12260064,14953413304,49188.85855263158
MAROWAK,60,80,110,50,80,45,GROUND,,16808106,12337563324,38078.898148148146
HITMONLEE,50,120,53,35,110,87,FIGHTING,,20319872,13656676304,44923.27631578947
HITMONCHAN,50,105,79,35,110,76,FIGHTING,,17423633,12108386304,39830.21710526316
LICKITUNG,90,55,75,60,75,30,NORMAL,,18914447,13826782384,36007.244791666664
KOFFING,40,65,95,60,45,35,POISON,,11075192,14835095284,52236.25
WEEZING,65,90,120,85,70,60,POISON,,14787127,12132148334,36323.796407185626
RHYHORN,80,85,95,30,30,25,GROUND,ROCK,17605154,19073120364,52398.681318681316
RHYDON,105,130,120,45,45,40,GROUND,ROCK,30023890,16181039414,39084.63526570048
CHANSEY,250,5,5,35,105,50,NORMAL,,12506475,20962663704,29776.50994318182
TANGELA,65,55,115,100,40,60,GRASS,,12320897,15487089334,46368.52994011976
KANGASKHAN,105,95,80,40,80,90,NORMAL,,21347750,13300068414,32125.768115942028
HORSEA,30,40,70,70,25,60,WATER,,11574750,18563476264,70316.19696969698
SEADRA,55,65,95,95,45,85,WATER,,14884701,14964789314,47658.56369426752
GOLDEEN,45,67,60,35,50,63,WATER,,9806370,16244975294,55255.01700680272
SEAKING,80,92,65,65,80,68,WATER,,13369849,13913105364,38222.81593406593
STARYU,30,45,55,70,55,85,WATER,,10527629,16174872264,61268.454545454544
STARMIE,60,75,85,100,85,115,WATER,PSYCHIC,17102221,13072912324,40348.49382716049
MRMIME,40,45,65,100,120,90,PSYCHIC,FAIRY,17507792,12158946284,42813.19014084507
SCYTHER,70,110,80,55,80,105,BUG,FLYING,15401815,13988013344,40662.82848837209
JYNX,65,50,35,115,95,95,ICE,PSYCHIC,18849604,17313891334,51837.99700598802
ELECTABUZZ,65,83,57,95,85,105,ELECTRIC,,18336675,14044291334,42048.7754491018
MAGMAR,65,95,57,100,85,93,FIRE,,20513979,14350534334,42965.67065868263
PINSIR,65,125,100,55,70,85,BUG,,17219045,13131956334,39317.23353293413
TAUROS,75,100,95,40,70,110,NORMAL,,19193102,13197484354,37281.02824858757
MAGIKARP,20,10,55,15,20,80,WATER,,624457,20349525244,83399.69262295082
GYARADOS,95,125,79,60,100,81,WATER,FLYING,20810446,12216646394,31006.71573604061
LAPRAS,130,85,80,85,95,60,WATER,ICE,21649199,13320962464,28708.969827586207
DITTO,48,48,48,48,48,48,NORMAL,,251895,17560412300,58534.706666666665
EEVEE,55,55,50,45,65,55,NORMAL,,8799744,16082765314,51218.99681528663
VAPOREON,130,65,60,110,95,65,WATER,,18691592,13536635464,29173.782327586207
JOLTEON,65,65,60,110,95,130,ELECTRIC,,16460150,13405153334,40135.18862275449
FLAREON,65,130,60,95,110,65,FIRE,,20347352,13144749334,39355.53592814371
PORYGON,65,60,70,85,75,40,NORMAL,,14293491,14104493334,42229.020958083835
OMANYTE,35,40,100,90,55,35,ROCK,WATER,13642712,14654622274,53484.02189781022
OMASTAR,70,60,125,115,70,55,ROCK,WATER,18264043,12764413344,37105.851744186046
KABUTO,30,80,90,55,45,55,ROCK,WATER,13683965,15987722264,60559.55303030303
KABUTOPS,60,115,105,65,70,80,ROCK,WATER,22080796,13367463324,41257.601851851854
AERODACTYL,80,105,65,60,75,130,ROCK,FLYING,19045993,13851922364,38054.730769230766
SNORLAX,160,110,65,65,110,30,NORMAL,,28617360,12895289524,24609.330152671755
ARTICUNO,90,85,100,95,125,85,ICE,FLYING,17182658,11379173384,29633.263020833332
ZAPDOS,90,90,85,125,90,100,ELECTRIC,FLYING,20650908,11791110384,30706.015625
MOLTRES,90,100,90,125,85,90,FIRE,FLYING,23428051,12501376384,32555.666666666668
DRATINI,41,64,45,50,50,50,DRAGON,,12059109,17246531286,60302.555944055945
DRAGONAIR,61,84,65,70,70,70,DRAGON,,14445843,14356139326,44037.23619631902
DRAGONITE,91,134,95,100,100,80,DRAGON,FLYING,32304006,11630423386,30130.629533678755
MEWTWO,106,110,90,154,90,130,PSYCHIC,,36118258,12553714416,30177.197115384617
MEW,100,100,100,100,100,100,PSYCHIC,,133148582,11734560404,29045.940594059404
CHIKORITA,45,49,65,49,65,45,GRASS,,8351997,15440021294,52517.078231292515
BAYLEEF,60,62,80,63,80,60,GRASS,,10138218,13687882324,42246.549382716046
MEGANIUM,80,82,100,83,100,80,GRASS,,16236338,11906568364,32710.351648351647
CYNDAQUIL,39,52,43,60,50,65,FIRE,,13701292,17738004282,62900.72340425532
QUILAVA,58,64,58,80,65,80,FIRE,,16809632,15389273320,48091.478125
TYPHLOSION,78,84,78,109,85,100,FIRE,,26974886,13092149360,36367.080555555556
TOTODILE,50,65,64,44,48,43,WATER,,14424356,16169948304,53190.61842105263
CROCONAW,65,80,80,59,63,58,WATER,,17137428,14126780334,42295.748502994014
FERALIGATR,85,105,100,79,83,78,WATER,,25308441,12149200374,32484.491978609625
SENTRET,35,46,34,35,45,20,NORMAL,,12996493,19257154274,70281.58394160584
FURRET,85,76,64,45,55,90,NORMAL,,17828451,15779079374,42190.050802139034
HOOTHOOT,60,30,30,36,56,50,NORMAL,FLYING,9914473,18365980324,56685.12345679013
NOCTOWL,100,50,50,86,96,70,NORMAL,FLYING,16769307,14136757404,34991.97277227723
LEDYBA,40,20,30,40,80,55,BUG,FLYING,8484695,17980254284,63310.75352112676
LEDIAN,55,35,50,85,110,85,BUG,FLYING,13058297,14536661314,46295.09872611465
SPINARAK,40,60,40,40,40,30,BUG,POISON,11057782,19193151284,67581.51760563381
ARIADOS,70,90,70,60,70,40,BUG,POISON,15466969,14460443344,42036.17151162791
CROBAT,85,90,80,70,80,130,POISON,FLYING,15987015,12908420374,34514.49197860963
CHINCHOU,75,38,38,56,56,67,WATER,ELECTRIC,12369000,17341259354,48986.60734463277
