Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BULBASAUR,45,49,49,65,65,45,GRASS,POISON,3725757,5478348294,18633.836734693876
IVYSAUR,60,62,63,80,80,60,GRASS,POISON,4200632,4826419324,14896.354938271605
VENUSAUR,80,82,83,100,100,80,GRASS,POISON,6617577,4144349364,11385.574175824177
CHARMANDER,39,52,43,60,50,65,FIRE,,5269436,5995245282,21259.73404255319
CHARMELEON,58,64,58,80,65,80,FIRE,,5996147,5195180320,16234.9375
CHARIZARD,78,84,78,109,85,100,FIRE,FLYING,10331692,4413742360,12260.394444444444
SQUIRTLE,44,48,65,50,64,43,WATER,,5042525,5022913292,17201.75684931507
WARTORTLE,59,63,80,65,80,58,WATER,,5791557,4437065322,13779.7049689441
BLASTOISE,79,83,100,85,105,78,WATER,,8808190,3809916362,10524.629834254143
CATERPIE,45,30,35,20,20,45,BUG,,147493,7324128294,24912.0
METAPOD,50,20,55,25,25,30,BUG,,137329,6351448304,20892.92105263158
BUTTERFREE,60,45,50,90,80,70,BUG,FLYING,4178288,5211864324,16086.0
WEEDLE,40,35,30,20,20,50,BUG,POISON,140697,7571243284,26659.306338028167
KAKUNA,45,25,50,25,25,35,BUG,POISON,132227,6509439294,22140.948979591838
BEEDRILL,65,90,40,45,80,75,BUG,POISON,4049350,5586831334,16727.038922155687
PIDGEY,40,45,40,35,35,56,NORMAL,FLYING,2536269,6523536284,22970.197183098593
PIDGEOTTO,63,60,55,50,50,71,NORMAL,FLYING,2941857,5583579330,16919.936363636363
PIDGEOT,83,80,75,70,70,101,NORMAL,FLYING,4041611,4688311370,12671.110810810811
RATTATA,30,56,35,25,35,72,NORMAL,,3686005,6743181264,25542.352272727272
RATICATE,55,81,60,50,70,97,NORMAL,,5495829,5056261314,16102.74203821656
SPEAROW,40,60,30,31,31,70,NORMAL,FLYING,3066394,7123933284,25084.271126760563
FEAROW,65,90,65,61,61,100,NORMAL,FLYING,4634607,5077446334,15201.934131736527
EKANS,35,60,44,40,54,55,POISON,,4192461,5868821274,21419.054744525547
ARBOK,60,95,69,65,79,80,POISON,,6424978,4691262324,14479.203703703704
PIKACHU,35,55,40,50,50,90,ELECTRIC,,4281299,6116537274,22323.127737226278
RAICHU,60,90,55,90,80,110,ELECTRIC,,6351727,5053873324,15598.373456790123
SANDSHREW,50,75,85,20,30,40,GROUND,,4808953,5448695304,17923.338815789473
SANDSLASH,75,100,110,45,55,65,GROUND,,6690818,4375444354,12360.011299435027
NIDORANfE,55,47,52,40,40,41,POISON,,2670474,5933581314,18896.754777070062
NIDORINA,70,62,67,55,55,56,POISON,,3165362,5145950344,14959.156976744185
NIDOQUEEN,90,92,87,75,85,76,POISON,GROUND,9485637,4241927384,11046.684895833334
NIDORANmA,46,57,40,40,40,50,POISON,,3035509,6373174296,21530.993243243243
NIDORINO,61,72,57,55,55,65,POISON,,3570240,5413932326,16607.15337423313
NIDOKING,81,102,77,85,75,85,POISON,GROUND,10514514,4570018366,12486.387978142076
CLEFAIRY,70,45,48,60,65,35,FAIRY,,5938020,5513153344,16026.607558139534
CLEFABLE,95,70,73,95,90,60,FAIRY,,8386978,4459165394,11317.677664974619
VULPIX,38,41,40,50,65,65,FIRE,,3396951,5817890280,20778.178571428572
NINETALES,73,76,75,81,100,100,FIRE,,5523632,4306145350,12303.271428571428
JIGGLYPUFF,115,45,20,45,25,20,NORMAL,FAIRY,6460171,7953328434,18325.64055299539
WIGGLYTUFF,140,70,45,85,50,45,NORMAL,FAIRY,9327183,5920704484,12232.859504132231
ZUBAT,40,45,35,30,40,55,POISON,FLYING,2764973,6592819284,23214.151408450703
