Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BULBASAUR,45,49,49,65,65,45,GRASS,POISON,5790177,8271194294,28133.312925170067
IVYSAUR,60,62,63,80,80,60,GRASS,POISON,6529400,7298399324,22525.922839506173
VENUSAUR,80,82,83,100,100,80,GRASS,POISON,9484666,6283980364,17263.68131868132
CHARMANDER,39,52,43,60,50,65,FIRE,,7745466,9023108282,31996.836879432623
CHARMELEON,58,64,58,80,65,80,FIRE,,8875683,7827667320,24461.459375
CHARIZARD,78,84,78,109,85,100,FIRE,FLYING,14935500,6600189360,18333.858333333334
SQUIRTLE,44,48,65,50,64,43,WATER,,7223982,7486136292,25637.45205479452
WARTORTLE,59,63,80,65,80,58,WATER,,8292133,6608282322,20522.6149068323
BLASTOISE,79,83,100,85,105,78,WATER,,12022859,5653230362,15616.657458563535
CATERPIE,45,30,35,20,20,45,BUG,,260359,11621983294,39530.554421768706
METAPOD,50,20,55,25,25,30,BUG,,256118,10259314304,33747.74342105263
BUTTERFREE,60,45,50,90,80,70,BUG,FLYING,7070095,8482019324,26179.070987654322
WEEDLE,40,35,30,20,20,50,BUG,POISON,355417,11913007284,41947.207746478874
KAKUNA,45,25,50,25,25,35,BUG,POISON,358965,10452662294,35553.272108843536
BEEDRILL,65,90,40,45,80,75,BUG,POISON,6082870,8239936334,24670.467065868263
PIDGEY,40,45,40,35,35,56,NORMAL,FLYING,4491219,9694106284,34134.17605633803
PIDGEOTTO,63,60,55,50,50,71,NORMAL,FLYING,5222445,8287213330,25112.766666666666
PIDGEOT,83,80,75,70,70,101,NORMAL,FLYING,6760057,6953779370,18793.997297297297
RATTATA,30,56,35,25,35,72,NORMAL,,5149357,10326137264,39114.155303030304
RATICATE,55,81,60,50,70,97,NORMAL,,7453623,7680844314,24461.28662420382
SPEAROW,40,60,30,31,31,70,NORMAL,FLYING,4863987,10493252284,36948.07042253521
FEAROW,65,90,65,61,61,100,NORMAL,FLYING,7174551,7525067334,22530.140718562874
EKANS,35,60,44,40,54,55,POISON,,6198208,8482412274,30957.70802919708
ARBOK,60,95,69,65,79,80,POISON,,9102132,6797853324,20981.027777777777
PIKACHU,35,55,40,50,50,90,ELECTRIC,,6394743,8798731274,32112.156934306568
RAICHU,60,90,55,90,80,110,ELECTRIC,,9311068,7192597324,22199.373456790123
SANDSHREW,50,75,85,20,30,40,GROUND,,6692066,9176940304,30187.302631578947
SANDSLASH,75,100,110,45,55,65,GROUND,,9201337,7276461354,20554.974576271186
NIDORANfE,55,47,52,40,40,41,POISON,,4359592,8809723314,28056.442675159236
NIDORINA,70,62,67,55,55,56,POISON,,5143254,7624894344,22165.38953488372
NIDOQUEEN,90,92,87,75,85,76,POISON,GROUND,13120858,6529301384,17003.388020833332
NIDORANmA,46,57,40,40,40,50,POISON,,4816081,9321818296,31492.62837837838
NIDORINO,61,72,57,55,55,65,POISON,,5651483,7936897326,24346.30981595092
NIDOKING,81,102,77,85,75,85,POISON,GROUND,14521649,7034602366,19220.224043715847
CLEFAIRY,70,45,48,60,65,35,FAIRY,,8584105,7548008344,21941.883720930233
CLEFABLE,95,70,73,95,90,60,FAIRY,,11882884,6131625394,15562.5
VULPIX,38,41,40,50,65,65,FIRE,,5411186,8613640280,30763.0
NINETALES,73,76,75,81,100,100,FIRE,,8242501,6416927350,18334.077142857142
JIGGLYPUFF,115,45,20,45,25,20,NORMAL,FAIRY,8918977,11082124434,25534.84792626728
WIGGLYTUFF,140,70,45,85,50,45,NORMAL,FAIRY,12750781,8267819484,17082.270661157025
ZUBAT,40,45,35,30,40,55,POISON,FLYING,4624298,9432048284,33211.43661971831
GOLBAT,75,80,70,65,75,90,POISON,FLYING,6802680,6777523354,19145.545197740114
ODDISH,45,50,55,75,65,30,GRASS,POISON,5150721,8040596294,27348.965986394556
GLOOM,60,65,70,85,75,40,GRASS,POISON,6005809,7237459324,22337.836419753086
VILEPLUME,75,80,85,110,90,50,GRASS,POISON,8182080,6465055354,18262.867231638418
PARAS,35,70,55,45,55,25,BUG,GRASS,4853694,10249247274,37406.01094890511
PARASECT,60,95,80,60,80,30,BUG,GRASS,6233223,8312696324,25656.46913580247
VENONAT,60,55,50,40,55,45,BUG,POISON,4182020,8653187324,26707.367283950618
VENOMOTH,70,65,60,90,75,90,BUG,POISON,7561002,7573031344,22014.625
DIGLETT,10,55,25,35,45,95,GROUND,,5017176,10686455224,47707.388392857145
DUGTRIO,35,100,50,50,70,120,GROUND,,7512646,8256807274,30134.332116788322
MEOWTH,40,45,35,40,40,90,NORMAL,,6066251,10040316284,35353.22535211268
PERSIAN,65,70,60,65,65,115,NORMAL,,8275115,7838123334,23467.434131736525
PSYDUCK,50,52,48,65,50,55,WATER,,8181849,8631317304,28392.490131578947
GOLDUCK,80,82,78,95,80,85,WATER,,11430881,6656987364,18288.425824175825
MANKEY,40,80,35,35,45,70,FIGHTING,,9219400,9832401284,34621.130281690144
PRIMEAPE,65,105,60,60,70,95,FIGHTING,,11756602,7724160334,23126.22754491018
GROWLITHE,55,70,45,70,50,60,FIRE,,7538156,8929128314,28436.71337579618
ARCANINE,90,110,80,100,80,95,FIRE,,11528834,6728710384,17522.682291666668
POLIWAG,40,50,40,40,40,90,WATER,,4736393,9487723284,33407.47535211268
POLIWHIRL,65,65,65,50,50,90,WATER,,6196560,8029089334,24039.188622754493
POLIWRATH,90,95,95,70,90,70,WATER,FIGHTING,11682160,6349169384,16534.294270833332
ABRA,25,20,15,105,55,90,PSYCHIC,,5649132,11152515254,43907.53937007874
KADABRA,40,35,30,120,70,105,PSYCHIC,,7254614,9357054284,32947.373239436616
ALAKAZAM,55,50,45,135,95,120,PSYCHIC,,8777839,7849470314,24998.31210191083
MACHOP,70,80,50,35,35,35,FIGHTING,,7510954,9730568344,28286.53488372093
MACHOKE,80,100,70,50,60,45,FIGHTING,,8820439,7789367364,21399.35989010989
MACHAMP,90,130,80,65,85,55,FIGHTING,,12277491,6729378384,17524.421875
BELLSPROUT,50,75,35,70,30,40,GRASS,POISON,6378539,10726271304,35283.78618421053
WEEPINBELL,65,90,50,85,45,55,GRASS,POISON,7440496,9090756334,27217.83233532934
VICTREEBEL,80,105,65,100,70,70,GRASS,POISON,9091862,7537611364,20707.722527472528
TENTACOOL,40,40,35,50,100,70,WATER,POISON,6206717,7499750284,26407.570422535213
TENTACRUEL,80,70,65,80,120,100,WATER,POISON,8602750,5987393364,16448.88186813187
GEODUDE,40,80,100,30,30,20,ROCK,GROUND,7314865,10698091284,37669.33450704225
GRAVELER,55,95,115,45,45,35,ROCK,GROUND,9462279,9247203314,29449.691082802547
GOLEM,80,120,130,55,65,45,ROCK,GROUND,11676982,7926435364,21775.92032967033
PONYTA,50,85,55,65,65,90,FIRE,,6814772,7940812304,26121.092105263157
RAPIDASH,65,100,70,80,80,105,FIRE,,9050948,7001446334,20962.413173652694
SLOWPOKE,90,65,65,40,40,15,WATER,PSYCHIC,6940664,9074907384,23632.5703125
SLOWBRO,95,75,110,100,80,30,WATER,PSYCHIC,12639312,6430183394,16320.261421319798
MAGNEMITE,25,35,70,95,55,45,ELECTRIC,STEEL,6281829,6725389254,26477.909448818897
MAGNETON,50,60,95,120,70,70,ELECTRIC,STEEL,7999000,5751475304,18919.325657894737
FARFETCHD,52,90,55,58,62,60,NORMAL,FLYING,8972097,7813594308,25368.81168831169
DODUO,35,85,45,35,35,75,NORMAL,FLYING,6256047,9466633274,34549.755474452555
DODRIO,60,110,70,60,60,110,NORMAL,FLYING,8781598,7421322324,22905.314814814814
SEEL,65,45,55,45,70,45,WATER,,5372545,7624272334,22827.161676646705
DEWGONG,90,70,80,70,95,70,WATER,ICE,8509211,7158280384,18641.354166666668
GRIMER,80,80,50,40,50,25,POISON,,6517641,8398154364,23071.851648351647
MUK,105,105,75,65,100,50,POISON,,9623608,6167352414,14896.985507246376
SHELLDER,30,65,100,45,25,40,WATER,,5152610,8700151264,32955.117424242424
CLOYSTER,50,95,180,85,45,70,WATER,ICE,9546809,7374595304,24258.536184210527
GASTLY,30,35,30,100,35,80,GHOST,POISON,7504118,8027374264,30406.719696969696
HAUNTER,45,50,45,115,55,95,GHOST,POISON,8983866,6628171294,22544.799319727892
GENGAR,60,65,60,130,75,110,GHOST,POISON,11668585,5654918324,17453.45061728395
ONIX,35,45,160,30,45,70,ROCK,GROUND,6166541,8641266274,31537.467153284673
DROWZEE,60,48,45,43,90,42,PSYCHIC,,5702447,7962514324,24575.66049382716
HYPNO,85,73,70,73,115,67,PSYCHIC,,7900792,6520216374,17433.732620320854
KRABBY,30,105,90,25,25,50,WATER,,6192665,8890529264,33676.246212121216
KINGLER,55,130,115,50,50,75,WATER,,8658062,6978984314,22226.063694267516
VOLTORB,40,30,50,55,55,100,ELECTRIC,,4283270,8151397284,28702.102112676057
ELECTRODE,60,50,70,80,80,150,ELECTRIC,,5811903,6713596324,20720.975308641977
EXEGGCUTE,60,40,80,60,45,40,GRASS,PSYCHIC,5378913,9359919324,28888.63888888889
EXEGGUTOR,95,95,85,125,75,55,GRASS,PSYCHIC,11315014,7899570394,20049.670050761422
CUBONE,50,50,95,40,50,35,GROUND,,6225796,7768229304,25553.384868421053
MAROWAK,60,80,110,50,80,45,GROUND,,8510471,6403144324,19762.79012345679
HITMONLEE,50,120,53,35,110,87,FIGHTING,,10190778,6969965304,22927.51644736842
HITMONCHAN,50,105,79,35,110,76,FIGHTING,,8732716,6198532304,20389.907894736843
LICKITUNG,90,55,75,60,75,30,NORMAL,,9446048,7064501384,18397.138020833332
