Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BULBASAUR,45,49,49,65,65,45,GRASS,POISON,5790177,8222821294,27968.778911564626
IVYSAUR,60,62,63,80,80,60,GRASS,POISON,6529400,7255698324,22394.12962962963
VENUSAUR,80,82,83,100,100,80,GRASS,POISON,9484666,6247291364,17162.887362637364
CHARMANDER,39,52,43,60,50,65,FIRE,,7745466,8972061282,31815.81914893617
CHARMELEON,58,64,58,80,65,80,FIRE,,8875683,7783435320,24323.234375
CHARIZARD,78,84,78,109,85,100,FIRE,FLYING,14935500,6562929360,18230.358333333334
SQUIRTLE,44,48,65,50,64,43,WATER,,7223982,7442836292,25489.164383561645
WARTORTLE,59,63,80,65,80,58,WATER,,8292133,6570030322,20403.819875776397
BLASTOISE,79,83,100,85,105,78,WATER,,12022859,5620469362,15526.157458563535
CATERPIE,45,30,35,20,20,45,BUG,,260359,11555956294,39305.97278911564
METAPOD,50,20,55,25,25,30,BUG,,256118,10201426304,33557.32236842105
BUTTERFREE,60,45,50,90,80,70,BUG,FLYING,7070095,8435129324,26034.3487654321
WEEDLE,40,35,30,20,20,50,BUG,POISON,355417,11844803284,41707.05281690141
KAKUNA,45,25,50,25,25,35,BUG,POISON,358965,10393314294,35351.4081632653
BEEDRILL,65,90,40,45,80,75,BUG,POISON,6082870,8191470334,24525.359281437126
PIDGEY,40,45,40,35,35,56,NORMAL,FLYING,4491219,9638313284,33937.721830985916
PIDGEOTTO,63,60,55,50,50,71,NORMAL,FLYING,5222445,8239479330,24968.118181818183
PIDGEOT,83,80,75,70,70,101,NORMAL,FLYING,6760057,6913751370,18685.813513513513
RATTATA,30,56,35,25,35,72,NORMAL,,5149357,10267043264,38890.31439393939
RATICATE,55,81,60,50,70,97,NORMAL,,7453623,7636757314,24320.882165605097
SPEAROW,40,60,30,31,31,70,NORMAL,FLYING,4863987,10432672284,36734.76056338028
FEAROW,65,90,65,61,61,100,NORMAL,FLYING,7174551,7481794334,22400.580838323353
EKANS,35,60,44,40,54,55,POISON,,6198208,8432589274,30775.872262773722
ARBOK,60,95,69,65,79,80,POISON,,9102132,6758026324,20858.104938271605
PIKACHU,35,55,40,50,50,90,ELECTRIC,,6394743,8747207274,31924.11313868613
RAICHU,60,90,55,90,80,110,ELECTRIC,,9311068,7150250324,22068.672839506173
SANDSHREW,50,75,85,20,30,40,GROUND,,6692066,9126066304,30019.95394736842
SANDSLASH,75,100,110,45,55,65,GROUND,,9201337,7235866354,20440.29943502825
NIDORANfE,55,47,52,40,40,41,POISON,,4359592,8758498314,27893.305732484077
NIDORINA,70,62,67,55,55,56,POISON,,5143254,7580486344,22036.29651162791
NIDOQUEEN,90,92,87,75,85,76,POISON,GROUND,13120858,6491689384,16905.440104166668
NIDORANmA,46,57,40,40,40,50,POISON,,4816081,9267214296,31308.155405405407
NIDORINO,61,72,57,55,55,65,POISON,,5651483,7890476326,24203.914110429447
NIDOKING,81,102,77,85,75,85,POISON,GROUND,14521649,6994147366,19109.6912568306
CLEFAIRY,70,45,48,60,65,35,FAIRY,,8584105,7502375344,21809.22965116279
CLEFABLE,95,70,73,95,90,60,FAIRY,,11882884,6094524394,15468.335025380711
VULPIX,38,41,40,50,65,65,FIRE,,5411186,8564573280,30587.760714285716
NINETALES,73,76,75,81,100,100,FIRE,,8242501,6380495350,18229.985714285714
JIGGLYPUFF,115,45,20,45,25,20,NORMAL,FAIRY,8918977,11015563434,25381.481566820275
WIGGLYTUFF,140,70,45,85,50,45,NORMAL,FAIRY,12750781,8218258484,16979.871900826445
ZUBAT,40,45,35,30,40,55,POISON,FLYING,4624298,9376377284,33015.41197183099
GOLBAT,75,80,70,65,75,90,POISON,FLYING,6802680,6737605354,19032.782485875705
ODDISH,45,50,55,75,65,30,GRASS,POISON,5150721,7993613294,27189.159863945577
GLOOM,60,65,70,85,75,40,GRASS,POISON,6005809,7195316324,22207.765432098764
VILEPLUME,75,80,85,110,90,50,GRASS,POISON,8182080,6427376354,18156.429378531073
PARAS,35,70,55,45,55,25,BUG,GRASS,4853694,10193451274,37202.37591240876
PARASECT,60,95,80,60,80,30,BUG,GRASS,6233223,8267612324,25517.320987654322
VENONAT,60,55,50,40,55,45,BUG,POISON,4182020,8603127324,26552.86111111111
VENOMOTH,70,65,60,90,75,90,BUG,POISON,7561002,7529141344,21887.037790697676
DIGLETT,10,55,25,35,45,95,GROUND,,5017176,10624474224,47430.6875
DUGTRIO,35,100,50,50,70,120,GROUND,,7512646,8209069274,29960.105839416057
MEOWTH,40,45,35,40,40,90,NORMAL,,6066251,9982676284,35150.2676056338
PERSIAN,65,70,60,65,65,115,NORMAL,,8275115,7793281334,23333.176646706586
PSYDUCK,50,52,48,65,50,55,WATER,,8181849,8581238304,28227.75657894737
GOLDUCK,80,82,78,95,80,85,WATER,,11430881,6618427364,18182.49175824176
MANKEY,40,80,35,35,45,70,FIGHTING,,9219400,9775041284,34419.15845070423
PRIMEAPE,65,105,60,60,70,95,FIGHTING,,11756602,7679177334,22991.547904191615
GROWLITHE,55,70,45,70,50,60,FIRE,,7538156,8878649314,28275.952229299364
ARCANINE,90,110,80,100,80,95,FIRE,,11528834,6690776384,17423.895833333332
POLIWAG,40,50,40,40,40,90,WATER,,4736393,9432632284,33213.49295774648
POLIWHIRL,65,65,65,50,50,90,WATER,,6196560,7982977334,23901.12874251497
POLIWRATH,90,95,95,70,90,70,WATER,FIGHTING,11682160,6312659384,16439.216145833332
