Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
1,BULBASAUR,,45,49,49,65,65,45,GRASS,POISON,198808,262402,294,892.5238095238095
2,IVYSAUR,,60,62,63,80,80,60,GRASS,POISON,224584,230674,324,711.9567901234568
3,VENUSAUR,,80,82,83,100,100,80,GRASS,POISON,296183,197384,364,542.2637362637363
4,CHARMANDER,,39,52,43,60,50,65,FIRE,,191854,285921,282,1013.9042553191489
5,CHARMELEON,,58,64,58,80,65,80,FIRE,,224906,247306,320,772.83125
6,CHARIZARD,,78,84,78,109,85,100,FIRE,FLYING,313390,209619,360,582.275
7,SQUIRTLE,,44,48,65,50,64,43,WATER,,199291,238864,292,818.027397260274
8,WARTORTLE,,59,63,80,65,80,58,WATER,,228959,210721,322,654.4130434782609
9,BLASTOISE,,79,83,100,85,105,78,WATER,,268465,180531,362,498.7044198895028
10,CATERPIE,,45,30,35,20,20,45,BUG,,64305,355303,294,1208.5136054421769
11,METAPOD,,50,20,55,25,25,30,BUG,,56679,316422,304,1040.8618421052631
12,BUTTERFREE,,60,45,50,90,80,70,BUG,FLYING,203023,252894,324,780.5370370370371
13,WEEDLE,,40,35,30,20,20,50,BUG,POISON,68131,364406,284,1283.119718309859
14,KAKUNA,,45,25,50,25,25,35,BUG,POISON,60482,320872,294,1091.4013605442176
15,BEEDRILL,,65,90,40,45,80,75,BUG,POISON,182111,276444,334,827.6766467065868
16,PIDGEY,,40,45,40,35,35,56,NORMAL,FLYING,174266,311495,284,1096.8133802816901
17,PIDGEOTTO,,63,60,55,50,50,71,NORMAL,FLYING,201650,266134,330,806.4666666666667
18,PIDGEOT,,83,80,75,70,70,101,NORMAL,FLYING,263614,222971,370,602.6243243243243
19,RATTATA,,30,56,35,25,35,72,NORMAL,,192503,321489,264,1217.7613636363637
20,RATICATE,,55,81,60,50,70,97,NORMAL,,257918,240797,314,766.8694267515923
21,SPEAROW,,40,60,30,31,31,70,NORMAL,FLYING,199780,339775,284,1196.3908450704225
22,FEAROW,,65,90,65,61,61,100,NORMAL,FLYING,276514,241652,334,723.5089820359282
23,EKANS,,35,60,44,40,54,55,POISON,,175339,280206,274,1022.6496350364963
24,ARBOK,,60,95,69,65,79,80,POISON,,229655,223169,324,688.7932098765432
25,PIKACHU,,35,55,40,50,50,90,ELECTRIC,,169185,292249,274,1066.602189781022
26,RAICHU,,60,90,55,90,80,110,ELECTRIC,,227170,243475,324,751.466049382716
