Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BULBASAUR,45,49,49,65,65,45,GRASS,POISON,0,21805294,74.16666666666667
IVYSAUR,60,62,63,80,80,60,GRASS,POISON,0,19236324,59.370370370370374
VENUSAUR,80,82,83,100,100,80,GRASS,POISON,0,16514364,45.36813186813187
CHARMANDER,39,52,43,60,50,65,FIRE,,0,23957282,84.95390070921985
CHARMELEON,58,64,58,80,65,80,FIRE,,0,20754320,64.85625
CHARIZARD,78,84,78,109,85,100,FIRE,FLYING,0,17633360,48.980555555555554
SQUIRTLE,44,48,65,50,64,43,WATER,,0,20091292,68.80479452054794
WARTORTLE,59,63,80,65,80,58,WATER,,0,17751322,55.12732919254658
BLASTOISE,79,83,100,85,105,78,WATER,,0,15227362,42.06353591160221
CATERPIE,45,30,35,20,20,45,BUG,,0,29512294,100.38095238095238
METAPOD,50,20,55,25,25,30,BUG,,0,25723304,84.61513157894737
BUTTERFREE,60,45,50,90,80,70,BUG,FLYING,0,20721324,63.9537037037037
WEEDLE,40,35,30,20,20,50,BUG,POISON,0,30445284,107.20070422535211
KAKUNA,45,25,50,25,25,35,BUG,POISON,0,26282294,89.39455782312925
BEEDRILL,65,90,40,45,80,75,BUG,POISON,0,22187334,66.42814371257485
PIDGEY,40,45,40,35,35,56,NORMAL,FLYING,0,26200284,92.25352112676056
PIDGEOTTO,63,60,55,50,50,71,NORMAL,FLYING,0,22430330,67.96969696969697
PIDGEOT,83,80,75,70,70,101,NORMAL,FLYING,0,18797370,50.8027027027027
RATTATA,30,56,35,25,35,72,NORMAL,,0,27017264,102.33712121212122
RATICATE,55,81,60,50,70,97,NORMAL,,0,20196314,64.31847133757962
SPEAROW,40,60,30,31,31,70,NORMAL,FLYING,0,28531284,100.46126760563381
FEAROW,65,90,65,61,61,100,NORMAL,FLYING,0,20330334,60.868263473053894
EKANS,35,60,44,40,54,55,POISON,,0,23451274,85.58759124087591
ARBOK,60,95,69,65,79,80,POISON,,0,18723324,57.78703703703704
PIKACHU,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
RAICHU,60,90,55,90,80,110,ELECTRIC,,0,20162324,62.22839506172839
SANDSHREW,50,75,85,20,30,40,GROUND,,0,22144304,72.84210526315789
SANDSLASH,75,100,110,45,55,65,GROUND,,0,17739354,50.110169491525426
NIDORANfE,55,47,52,40,40,41,POISON,,0,23854314,75.96815286624204
NIDORINA,70,62,67,55,55,56,POISON,,0,20699344,60.17151162790697
NIDOQUEEN,90,92,87,75,85,76,POISON,GROUND,0,16994384,44.255208333333336
NIDORANmA,46,57,40,40,40,50,POISON,,0,25577296,86.40878378378379
NIDORINO,61,72,57,55,55,65,POISON,,0,21722326,66.6319018404908
NIDOKING,81,102,77,85,75,85,POISON,GROUND,0,18283366,49.95355191256831
CLEFAIRY,70,45,48,60,65,35,FAIRY,,0,21972344,63.872093023255815
CLEFABLE,95,70,73,95,90,60,FAIRY,,0,17832394,45.25888324873097
VULPIX,38,41,40,50,65,65,FIRE,,0,23159280,82.71071428571429
NINETALES,73,76,75,81,100,100,FIRE,,0,17154350,49.011428571428574
JIGGLYPUFF,115,45,20,45,25,20,NORMAL,FAIRY,0,31804434,73.28110599078342
WIGGLYTUFF,140,70,45,85,50,45,NORMAL,FAIRY,0,23676484,48.917355371900825
ZUBAT,40,45,35,30,40,55,POISON,FLYING,0,26394284,92.93661971830986
GOLBAT,75,80,70,65,75,90,POISON,FLYING,0,18907354,53.409604519774014
ODDISH,45,50,55,75,65,30,GRASS,POISON,0,21134294,71.8843537414966
GLOOM,60,65,70,85,75,40,GRASS,POISON,0,18907324,58.35493827160494
VILEPLUME,75,80,85,110,90,50,GRASS,POISON,0,16898354,47.73446327683616
PARAS,35,70,55,45,55,25,BUG,GRASS,0,21998274,80.28467153284672
PARASECT,60,95,80,60,80,30,BUG,GRASS,0,17751324,54.78703703703704
VENONAT,60,55,50,40,55,45,BUG,POISON,0,22557324,69.62037037037037
VENOMOTH,70,65,60,90,75,90,BUG,POISON,0,19854344,57.71511627906977
DIGLETT,10,55,25,35,45,95,GROUND,,0,27810224,124.15178571428571
DUGTRIO,35,100,50,50,70,120,GROUND,,0,21361274,77.95985401459853
MEOWTH,40,45,35,40,40,90,NORMAL,,0,26394284,92.93661971830986
PERSIAN,65,70,60,65,65,115,NORMAL,,0,20528334,61.461077844311376
PSYDUCK,50,52,48,65,50,55,WATER,,0,23268304,76.53947368421052
GOLDUCK,80,82,78,95,80,85,WATER,,0,17902364,49.18131868131868
MANKEY,40,80,35,35,45,70,FIGHTING,,0,25800284,90.84507042253522
PRIMEAPE,65,105,60,60,70,95,FIGHTING,,0,20196334,60.467065868263475
GROWLITHE,55,70,45,70,50,60,FIRE,,0,23676314,75.40127388535032
ARCANINE,90,110,80,100,80,95,FIRE,,0,17751384,46.2265625
POLIWAG,40,50,40,40,40,90,WATER,,0,25577284,90.05985915492958
POLIWHIRL,65,65,65,50,50,90,WATER,,0,21304334,63.78443113772455
POLIWRATH,90,95,95,70,90,70,WATER,FIGHTING,0,16224384,42.25
ABRA,25,20,15,105,55,90,PSYCHIC,,0,29494254,116.11811023622047
KADABRA,40,35,30,120,70,105,PSYCHIC,,0,24577284,86.53873239436619
ALAKAZAM,55,50,45,135,95,120,PSYCHIC,,0,20625314,65.68471337579618
MACHOP,70,80,50,35,35,35,FIGHTING,,0,24734344,71.90116279069767
MACHOKE,80,100,70,50,60,45,FIGHTING,,0,19988364,54.91208791208791
MACHAMP,90,130,80,65,85,55,FIGHTING,,0,17482384,45.526041666666664
BELLSPROUT,50,75,35,70,30,40,GRASS,POISON,0,27741304,91.2532894736842
WEEPINBELL,65,90,50,85,45,55,GRASS,POISON,0,23517334,70.41017964071857
VICTREEBEL,80,105,65,100,70,70,GRASS,POISON,0,19676364,54.05494505494506
TENTACOOL,40,40,35,50,100,70,WATER,POISON,0,22001284,77.46830985915493
TENTACRUEL,80,70,65,80,120,100,WATER,POISON,0,17254364,47.4010989010989
GEODUDE,40,80,100,30,30,20,ROCK,GROUND,0,21189284,74.60915492957747
GRAVELER,55,95,115,45,45,35,ROCK,GROUND,0,18460314,58.789808917197455
GOLEM,80,120,130,55,65,45,ROCK,GROUND,0,15943364,43.79945054945055
PONYTA,50,85,55,65,65,90,FIRE,,0,21134304,69.51973684210526
RAPIDASH,65,100,70,80,80,105,FIRE,,0,18609334,55.71556886227545
SLOWPOKE,90,65,65,40,40,15,WATER,PSYCHIC,0,22426384,58.401041666666664
SLOWBRO,95,75,110,100,80,30,WATER,PSYCHIC,0,15903394,40.36294416243655
MAGNEMITE,25,35,70,95,55,45,ELECTRIC,STEEL,0,20445254,80.49212598425197
MAGNETON,50,60,95,120,70,70,ELECTRIC,STEEL,0,17373304,57.14802631578947
FARFETCHD,52,90,55,58,62,60,NORMAL,FLYING,0,21380308,69.41558441558442
DODUO,35,85,45,35,35,75,NORMAL,FLYING,0,25421274,92.77737226277372
DODRIO,60,110,70,60,60,110,NORMAL,FLYING,0,19988324,61.69135802469136
SEEL,65,45,55,45,70,45,WATER,,0,20802334,62.2814371257485
DEWGONG,90,70,80,70,95,70,WATER,ICE,0,16968384,44.1875
GRIMER,80,80,50,40,50,25,POISON,,0,22989364,63.15659340659341
MUK,105,105,75,65,100,50,POISON,,0,17154414,41.43478260869565
SHELLDER,30,65,100,45,25,40,WATER,,0,22013264,83.38257575757575
CLOYSTER,50,95,180,85,45,70,WATER,ICE,0,16260304,53.48684210526316
GASTLY,30,35,30,100,35,80,GHOST,POISON,0,27950264,105.87121212121212
HAUNTER,45,50,45,115,55,95,GHOST,POISON,0,23244294,79.06122448979592
GENGAR,60,65,60,130,75,110,GHOST,POISON,0,19854324,61.27777777777778
ONIX,35,45,160,30,45,70,ROCK,GROUND,0,16737274,61.083941605839414
DROWZEE,60,48,45,43,90,42,PSYCHIC,,0,20899324,64.50308641975309
HYPNO,85,73,70,73,115,67,PSYCHIC,,0,16997374,45.44652406417112
KRABBY,30,105,90,25,25,50,WATER,,0,22652264,85.8030303030303
KINGLER,55,130,115,50,50,75,WATER,,0,17932314,57.10828025477707
VOLTORB,40,30,50,55,55,100,ELECTRIC,,0,22557284,79.42605633802818
ELECTRODE,60,50,70,80,80,150,ELECTRIC,,0,18609324,57.43518518518518
EXEGGCUTE,60,40,80,60,45,40,GRASS,PSYCHIC,0,20547324,63.416666666666664
EXEGGUTOR,95,95,85,125,75,55,GRASS,PSYCHIC,0,17705394,44.93654822335025
CUBONE,50,50,95,40,50,35,GROUND,,0,19001304,62.50328947368421
MAROWAK,60,80,110,50,80,45,GROUND,,0,15903324,49.083333333333336
HITMONLEE,50,120,53,35,110,87,FIGHTING,,0,18943304,62.3125
HITMONCHAN,50,105,79,35,110,76,FIGHTING,,0,16408304,53.973684210526315
LICKITUNG,90,55,75,60,75,30,NORMAL,,0,18455384,48.059895833333336
KOFFING,40,65,95,60,45,35,POISON,,0,19529284,68.76408450704226
WEEZING,65,90,120,85,70,60,POISON,,0,16071334,48.116766467065865
RHYHORN,80,85,95,30,30,25,GROUND,ROCK,0,21470364,58.98351648351648
RHYDON,105,130,120,45,45,40,GROUND,ROCK,0,18227414,44.02657004830918
CHANSEY,250,5,5,35,105,50,NORMAL,,0,30077704,42.72301136363637
TANGELA,65,55,115,100,40,60,GRASS,,0,19054334,57.047904191616766
KANGASKHAN,105,95,80,40,80,90,NORMAL,,0,17751414,42.8768115942029
HORSEA,30,40,70,70,25,60,WATER,,0,24170264,91.5530303030303
SEADRA,55,65,95,95,45,85,WATER,,0,19529314,62.19426751592356
GOLDEEN,45,67,60,35,50,63,WATER,,0,21824294,74.2312925170068
SEAKING,80,92,65,65,80,68,WATER,,0,19036364,52.2967032967033
STARYU,30,45,55,70,55,85,WATER,,0,21998264,83.32575757575758
STARMIE,60,75,85,100,85,115,WATER,PSYCHIC,0,17138324,52.89506172839506
MRMIME,40,45,65,100,120,90,PSYCHIC,FAIRY,0,17254284,60.75352112676056
SCYTHER,70,110,80,55,80,105,BUG,FLYING,0,17751344,51.60174418604651
JYNX,65,50,35,115,95,95,ICE,PSYCHIC,0,22221334,66.52994011976048
ELECTABUZZ,65,83,57,95,85,105,ELECTRIC,,0,19617334,58.73353293413174
MAGMAR,65,95,57,100,85,93,FIRE,,0,19617334,58.73353293413174
PINSIR,65,125,100,55,70,85,BUG,,0,17092334,51.17365269461078
TAUROS,75,100,95,40,70,110,NORMAL,,0,17373354,49.07627118644068
MAGIKARP,20,10,55,15,20,80,WATER,,0,26670244,109.30327868852459
GYARADOS,95,125,79,60,100,81,WATER,FLYING,0,16829394,42.713197969543145
LAPRAS,130,85,80,85,95,60,WATER,ICE,0,16968464,36.56896551724138
DITTO,48,48,48,48,48,48,NORMAL,,0,23475300,78.25
EEVEE,55,55,50,45,65,55,NORMAL,,0,21693314,69.0859872611465
VAPOREON,130,65,60,110,95,65,WATER,,0,18773464,40.45905172413793
JOLTEON,65,65,60,110,95,130,ELECTRIC,,0,18773334,56.206586826347305
FLAREON,65,130,60,95,110,65,FIRE,,0,18132334,54.287425149700596
PORYGON,65,60,70,85,75,40,NORMAL,,0,18907334,56.60778443113772
OMANYTE,35,40,100,90,55,35,ROCK,WATER,0,18288274,66.74452554744525
OMASTAR,70,60,125,115,70,55,ROCK,WATER,0,15843344,46.05523255813954
KABUTO,30,80,90,55,45,55,ROCK,WATER,0,19887264,75.32954545454545
KABUTOPS,60,115,105,65,70,80,ROCK,WATER,0,16799324,51.848765432098766
AERODACTYL,80,105,65,60,75,130,ROCK,FLYING,0,19334364,53.11538461538461
SNORLAX,160,110,65,65,110,30,NORMAL,,0,17612524,33.61068702290076
ARTICUNO,90,85,100,95,125,85,ICE,FLYING,0,14496384,37.75
ZAPDOS,90,90,85,125,90,100,ELECTRIC,FLYING,0,16898384,44.005208333333336
MOLTRES,90,100,90,125,85,90,FIRE,FLYING,0,16822384,43.807291666666664
DRATINI,41,64,45,50,50,50,DRAGON,,0,23676286,82.78321678321679
DRAGONAIR,61,84,65,70,70,70,DRAGON,,0,19676326,60.355828220858896
DRAGONITE,91,134,95,100,100,80,DRAGON,FLYING,0,15730386,40.751295336787564
MEWTWO,106,110,90,154,90,130,PSYCHIC,,0,16582416,39.86057692307692
MEW,100,100,100,100,100,100,PSYCHIC,,26994443,15449404,38.24009900990099
CHIKORITA,45,49,65,49,65,45,GRASS,,0,20008294,68.05442176870748
BAYLEEF,60,62,80,63,80,60,GRASS,,0,17751324,54.78703703703704
MEGANIUM,80,82,100,83,100,80,GRASS,,0,15449364,42.44230769230769
CYNDAQUIL,39,52,43,60,50,65,FIRE,,0,23957282,84.95390070921985
QUILAVA,58,64,58,80,65,80,FIRE,,0,20754320,64.85625
TYPHLOSION,78,84,78,109,85,100,FIRE,,0,17633360,48.980555555555554
TOTODILE,50,65,64,44,48,43,WATER,,0,21619304,71.11513157894737
CROCONAW,65,80,80,59,63,58,WATER,,0,18882334,56.532934131736525
FERALIGATR,85,105,100,79,83,78,WATER,,0,16275374,43.51604278074866
SENTRET,35,46,34,35,45,20,NORMAL,,0,25979274,94.81386861313868
FURRET,85,76,64,45,55,90,NORMAL,,0,20980374,56.096256684491976
HOOTHOOT,60,30,30,36,56,50,NORMAL,FLYING,0,25656324,79.18518518518519
NOCTOWL,100,50,50,86,96,70,NORMAL,FLYING,0,19889404,49.23019801980198
LEDYBA,40,20,30,40,80,55,BUG,FLYING,0,23937284,84.28521126760563
LEDIAN,55,35,50,85,110,85,BUG,FLYING,0,19297314,61.455414012738856
SPINARAK,40,60,40,40,40,30,BUG,POISON,0,25577284,90.05985915492958
ARIADOS,70,90,70,60,70,40,BUG,POISON,0,19249344,55.95639534883721
CROBAT,85,90,80,70,80,130,POISON,FLYING,0,17751374,47.462566844919785
CHINCHOU,75,38,38,56,56,67,WATER,ELECTRIC,0,24198354,68.35593220338983
LANTURN,125,58,58,76,76,67,WATER,ELECTRIC,0,20062454,44.18942731277533
PICHU,20,40,15,35,35,60,ELECTRIC,,0,31671244,129.79918032786884
CLEFFA,50,25,28,45,55,15,FAIRY,,0,26195304,86.16776315789474
IGGLYBUFF,90,30,15,40,20,15,NORMAL,FAIRY,0,34166384,88.97395833333333
TOGEPI,35,20,65,40,65,20,FAIRY,,0,20008274,73.02189781021897
TOGETIC,55,40,85,80,105,40,FAIRY,FLYING,0,16182314,51.53503184713376
NATU,40,50,45,70,45,70,PSYCHIC,FLYING,0,24204284,85.22535211267606
XATU,65,75,70,95,70,95,PSYCHIC,FLYING,0,19249334,57.631736526946106
MAREEP,55,40,40,65,45,35,ELECTRIC,,0,24983314,79.56369426751593
FLAAFFY,70,55,55,80,60,45,ELECTRIC,,0,21541344,62.61918604651163
AMPHAROS,90,75,85,115,90,55,ELECTRIC,,0,16898384,44.005208333333336
BELLOSSOM,75,80,95,90,100,50,GRASS,,0,15730354,44.43502824858757
MARILL,70,20,50,20,50,40,WATER,FAIRY,0,22989344,66.82848837209302
AZUMARILL,100,50,80,60,80,50,WATER,FAIRY,0,17751404,43.93811881188119
SUDOWOODO,70,100,115,30,65,30,ROCK,,0,16636344,48.36046511627907
POLITOED,90,75,75,90,100,70,WATER,,0,17154384,44.671875
HOPPIP,35,35,40,35,55,50,GRASS,FLYING,0,24023274,87.67518248175182
SKIPLOOM,55,45,50,45,65,80,GRASS,FLYING,0,21693314,69.0859872611465
JUMPLUFF,75,55,70,55,95,110,GRASS,FLYING,0,17826354,50.355932203389834
AIPOM,55,70,55,40,55,85,NORMAL,,0,21998314,70.05732484076434
SUNKERN,30,30,30,30,30,30,GRASS,,0,28674264,108.61363636363636
SUNFLORA,75,75,55,105,85,30,GRASS,,0,19893354,56.19491525423729
