Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
BULBASAUR,45,49,49,65,65,45,GRASS,POISON,0,48373294,164.53401360544217
IVYSAUR,60,62,63,80,80,60,GRASS,POISON,0,42701324,131.79320987654322
VENUSAUR,80,82,83,100,100,80,GRASS,POISON,0,36689364,100.79395604395604
CHARMANDER,39,52,43,60,50,65,FIRE,,0,51047282,181.0177304964539
CHARMELEON,58,64,58,80,65,80,FIRE,,0,44232320,138.225
CHARIZARD,78,84,78,109,85,100,FIRE,FLYING,0,37260360,103.5
SQUIRTLE,44,48,65,50,64,43,WATER,,0,43300292,148.2876712328767
WARTORTLE,59,63,80,65,80,58,WATER,,0,38252322,118.79503105590062
BLASTOISE,79,83,100,85,105,78,WATER,,0,32761362,90.5
CATERPIE,45,30,35,20,20,45,BUG,,0,66027294,224.58163265306123
METAPOD,50,20,55,25,25,30,BUG,,0,57888304,190.42105263157896
BUTTERFREE,60,45,50,90,80,70,BUG,FLYING,0,46890324,144.72222222222223
WEEDLE,40,35,30,20,20,50,BUG,POISON,0,68204284,240.1549295774648
KAKUNA,45,25,50,25,25,35,BUG,POISON,0,59348294,201.8639455782313
BEEDRILL,65,90,40,45,80,75,BUG,POISON,0,48466334,145.10778443113773
PIDGEY,40,45,40,35,35,56,NORMAL,FLYING,0,55793284,196.45422535211267
PIDGEOTTO,63,60,55,50,50,71,NORMAL,FLYING,0,47734330,144.64848484848486
PIDGEOT,83,80,75,70,70,101,NORMAL,FLYING,0,40028370,108.18378378378378
RATTATA,30,56,35,25,35,72,NORMAL,,0,59094264,223.8409090909091
RATICATE,55,81,60,50,70,97,NORMAL,,0,44087314,140.4044585987261
SPEAROW,40,60,30,31,31,70,NORMAL,FLYING,0,60580284,213.30985915492957
FEAROW,65,90,65,61,61,100,NORMAL,FLYING,0,43273334,129.55988023952096
EKANS,35,60,44,40,54,55,POISON,,0,49823274,181.83576642335765
ARBOK,60,95,69,65,79,80,POISON,,0,39827324,122.92283950617283
PIKACHU,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
RAICHU,60,90,55,90,80,110,ELECTRIC,,0,42347324,130.7006172839506
SANDSHREW,50,75,85,20,30,40,GROUND,,0,50874304,167.34868421052633
SANDSLASH,75,100,110,45,55,65,GROUND,,0,40595354,114.67514124293785
NIDORANfE,55,47,52,40,40,41,POISON,,0,51225314,163.13694267515925
NIDORINA,70,62,67,55,55,56,POISON,,0,44408344,129.09302325581396
NIDOQUEEN,90,92,87,75,85,76,POISON,GROUND,0,37612384,97.94791666666667
NIDORANmA,46,57,40,40,40,50,POISON,,0,54604296,184.47297297297297
NIDORINO,61,72,57,55,55,65,POISON,,0,46421326,142.3957055214724
NIDOKING,81,102,77,85,75,85,POISON,GROUND,0,40455366,110.5327868852459
CLEFAIRY,70,45,48,60,65,35,FAIRY,,0,45633344,132.65406976744185
CLEFABLE,95,70,73,95,90,60,FAIRY,,0,37101394,94.16497461928934
VULPIX,38,41,40,50,65,65,FIRE,,0,49067280,175.23928571428573
NINETALES,73,76,75,81,100,100,FIRE,,0,36432350,104.09142857142857
JIGGLYPUFF,115,45,20,45,25,20,NORMAL,FAIRY,0,66561434,153.3663594470046
WIGGLYTUFF,140,70,45,85,50,45,NORMAL,FAIRY,0,49561484,102.39876033057851
ZUBAT,40,45,35,30,40,55,POISON,FLYING,0,55671284,196.02464788732394
GOLBAT,75,80,70,65,75,90,POISON,FLYING,0,39918354,112.76271186440678
ODDISH,45,50,55,75,65,30,GRASS,POISON,0,46983294,159.80612244897958
GLOOM,60,65,70,85,75,40,GRASS,POISON,0,42143324,130.070987654321
VILEPLUME,75,80,85,110,90,50,GRASS,POISON,0,37679354,106.43785310734464
PARAS,35,70,55,45,55,25,BUG,GRASS,0,55796274,203.63503649635035
PARASECT,60,95,80,60,80,30,BUG,GRASS,0,45084324,139.14814814814815
VENONAT,60,55,50,40,55,45,BUG,POISON,0,50060324,154.50617283950618
VENOMOTH,70,65,60,90,75,90,BUG,POISON,0,43890344,127.58720930232558
DIGLETT,10,55,25,35,45,95,GROUND,,0,61981224,276.70089285714283
DUGTRIO,35,100,50,50,70,120,GROUND,,0,47738274,174.22627737226279
MEOWTH,40,45,35,40,40,90,NORMAL,,0,57640284,202.95774647887325
PERSIAN,65,70,60,65,65,115,NORMAL,,0,44842334,134.2574850299401
PSYDUCK,50,52,48,65,50,55,WATER,,0,50079304,164.73355263157896
GOLDUCK,80,82,78,95,80,85,WATER,,0,38560364,105.93406593406593
MANKEY,40,80,35,35,45,70,FIGHTING,,0,57360284,201.9718309859155
PRIMEAPE,65,105,60,60,70,95,FIGHTING,,0,44983334,134.67964071856287
GROWLITHE,55,70,45,70,50,60,FIRE,,0,50479314,160.7611464968153
ARCANINE,90,110,80,100,80,95,FIRE,,0,37934384,98.78645833333333
POLIWAG,40,50,40,40,40,90,WATER,,0,55091284,193.98239436619718
POLIWHIRL,65,65,65,50,50,90,WATER,,0,46112334,138.05988023952096
POLIWRATH,90,95,95,70,90,70,WATER,FIGHTING,0,36510384,95.078125
ABRA,25,20,15,105,55,90,PSYCHIC,,0,64561254,254.1771653543307
KADABRA,40,35,30,120,70,105,PSYCHIC,,0,53904284,189.80281690140845
ALAKAZAM,55,50,45,135,95,120,PSYCHIC,,0,45214314,143.9936305732484
MACHOP,70,80,50,35,35,35,FIGHTING,,0,55770344,162.12209302325581
MACHOKE,80,100,70,50,60,45,FIGHTING,,0,44874364,123.28021978021978
MACHAMP,90,130,80,65,85,55,FIGHTING,,0,39042384,101.671875
BELLSPROUT,50,75,35,70,30,40,GRASS,POISON,0,62098304,204.26973684210526
WEEPINBELL,65,90,50,85,45,55,GRASS,POISON,0,52620334,157.5449101796407
VICTREEBEL,80,105,65,100,70,70,GRASS,POISON,0,43868364,120.51648351648352
TENTACOOL,40,40,35,50,100,70,WATER,POISON,0,45245284,159.31338028169014
TENTACRUEL,80,70,65,80,120,100,WATER,POISON,0,35732364,98.16483516483517
GEODUDE,40,80,100,30,30,20,ROCK,GROUND,0,55944284,196.98591549295776
GRAVELER,55,95,115,45,45,35,ROCK,GROUND,0,48559314,154.6464968152866
GOLEM,80,120,130,55,65,45,ROCK,GROUND,0,41791364,114.81043956043956
PONYTA,50,85,55,65,65,90,FIRE,,0,45001304,148.0296052631579
RAPIDASH,65,100,70,80,80,105,FIRE,,0,39656334,118.73053892215569
SLOWPOKE,90,65,65,40,40,15,WATER,PSYCHIC,0,50175384,130.6640625
SLOWBRO,95,75,110,100,80,30,WATER,PSYCHIC,0,35558394,90.248730964467
MAGNEMITE,25,35,70,95,55,45,ELECTRIC,STEEL,0,41683254,164.10629921259843
MAGNETON,50,60,95,120,70,70,ELECTRIC,STEEL,0,35490304,116.74342105263158
FARFETCHD,52,90,55,58,62,60,NORMAL,FLYING,0,45295308,147.0616883116883
DODUO,35,85,45,35,35,75,NORMAL,FLYING,0,54262274,198.03649635036496
DODRIO,60,110,70,60,60,110,NORMAL,FLYING,0,42609324,131.50925925925927
SEEL,65,45,55,45,70,45,WATER,,0,44615334,133.57784431137725
DEWGONG,90,70,80,70,95,70,WATER,ICE,0,39195384,102.0703125
GRIMER,80,80,50,40,50,25,POISON,,0,49068364,134.8021978021978
MUK,105,105,75,65,100,50,POISON,,0,36335414,87.76570048309179
